<<<<<<< HEAD
iter	RMSE	R2
937	4718.184187	0.4590489355
938	4717.575239	0.4591885611
939	4717.070548	0.4593042682
940	4716.214456	0.45950051
941	4715.053735	0.459766525
942	4714.115043	0.4599816074
943	4713.193391	0.4601927435
944	4712.711808	0.4603030503
945	4712.381449	0.4603787128
946	4711.640541	0.4605483842
947	4710.499487	0.4608096388
948	4709.572727	0.4610217823
949	4709.033162	0.4611452744
950	4708.321822	0.4613080593
951	4707.835789	0.4614192702
952	4706.903604	0.4616325348
953	4706.437191	0.4617392246
954	4705.838934	0.4618760574
955	4705.146612	0.4620343831
956	4704.327169	0.4622217497
957	4703.739501	0.4623561007
958	4703.211759	0.4624767372
959	4702.401901	0.4626618362
960	4701.56688	0.4628526531
961	4700.914741	0.4630016547
962	4700.299709	0.4631421591
963	4699.315117	0.4633670513
964	4698.567808	0.463537714
965	4697.866583	0.4636978279
966	4697.026626	0.4638895874
967	4696.016412	0.4641201706
968	4695.123856	0.4643238571
969	4694.499245	0.4644663739
970	4693.639988	0.4646623986
971	4692.961184	0.4648172307
972	4692.418353	0.4649410318
973	4691.896317	0.4650600768
974	4691.26261	0.4652045694
975	4691.011698	0.4652617749
976	4690.521513	0.4653735235
977	4689.792535	0.4655396887
978	4689.544517	0.4655962166
979	4689.150818	0.465685942
980	4688.631392	0.4658043095
981	4688.191006	0.4659046547
982	4687.088097	0.4661559198
983	4686.635868	0.4662589297
984	4685.401004	0.4665401595
985	4684.348956	0.4667796961
986	4683.680754	0.4669318084
987	4682.894826	0.4671106924
988	4682.258139	0.467255586
989	4681.901807	0.4673366693
990	4681.40653	0.4674493595
991	4680.799544	0.4675874504
992	4680.065534	0.4677544157
993	4678.965079	0.4680046871
994	4678.465754	0.4681182267
995	4678.057967	0.4682109432
996	4677.411507	0.4683579086
997	4676.973834	0.4684573972
998	4676.43653	0.4685795206
999	4675.667154	0.4687543666
=======
iter	RMSE
0	6407.012653
1	6361.604298
2	6321.468201
3	6288.217242
4	6254.603805
5	6223.541327
6	6193.297931
7	6167.130666
8	6138.206131
9	6112.987316
10	6093.571767
11	6071.387644
12	6052.196967
13	6037.590776
14	6022.542505
15	6008.1517
16	5992.254166
17	5976.836249
18	5962.459273
19	5948.747324
20	5935.198214
21	5922.777078
22	5909.973428
23	5898.41409
24	5887.971343
25	5880.271204
26	5871.439102
27	5862.151349
28	5855.360929
29	5847.455167
30	5837.975272
31	5829.573058
32	5822.065462
33	5815.244447
34	5807.042084
35	5800.447591
36	5793.175143
37	5786.236144
38	5780.594677
39	5774.129765
40	5768.407333
41	5760.760344
42	5755.059339
43	5749.773453
44	5745.636039
45	5739.853806
46	5735.241733
47	5731.527497
48	5727.822228
49	5723.252462
50	5716.378572
51	5712.052864
52	5707.367925
53	5702.183771
54	5698.360923
55	5694.159981
56	5690.702973
57	5687.27084
58	5681.584015
59	5677.821367
60	5673.415061
61	5670.271231
62	5667.126708
63	5662.800374
64	5659.461028
65	5656.912208
66	5653.97913
67	5651.156156
68	5648.028717
69	5643.798979
70	5641.048181
71	5637.118553
72	5635.330925
73	5630.761935
74	5627.832811
75	5623.798473
76	5620.791572
77	5615.318684
78	5610.751144
79	5608.175349
80	5605.537066
81	5601.167564
82	5598.263108
83	5595.720496
84	5592.193896
85	5590.380873
86	5587.777092
87	5583.090477
88	5580.221707
89	5575.580696
90	5572.134149
91	5568.703272
92	5566.257475
93	5562.684232
94	5559.761142
95	5556.103343
96	5552.940758
97	5550.014552
98	5546.836958
99	5544.126092
100	5541.487331
101	5536.904506
102	5531.267139
103	5528.630785
104	5526.290593
105	5524.274166
106	5521.491906
107	5519.052896
108	5516.155295
109	5514.934656
110	5511.664865
111	5510.030589
112	5507.77467
113	5505.425999
114	5503.467794
115	5501.597531
116	5499.089576
117	5494.757785
118	5490.999627
119	5487.86967
120	5485.324048
121	5484.078063
122	5481.671906
123	5479.159012
124	5476.603233
125	5473.281298
126	5470.105942
127	5468.278948
128	5465.198555
129	5461.632508
130	5459.09816
131	5456.068339
132	5454.499506
133	5452.060546
134	5450.902528
135	5449.303988
136	5446.564126
137	5445.505631
138	5442.639714
139	5438.947893
140	5436.236861
141	5433.24484
142	5431.005861
143	5428.773232
144	5425.254814
145	5422.399111
146	5420.728217
147	5417.851384
148	5414.968922
149	5412.857594
150	5410.877504
151	5408.980907
152	5406.399357
153	5404.564966
154	5401.622979
155	5399.866283
156	5397.138714
157	5395.064571
158	5392.060148
159	5389.865238
160	5386.504749
161	5384.535116
162	5381.146309
163	5378.625375
164	5375.159226
165	5372.440158
166	5369.881201
167	5367.425395
168	5363.113056
169	5360.813194
170	5358.808054
171	5355.819254
172	5353.008394
173	5350.732763
174	5349.552134
175	5347.147469
176	5343.049625
177	5340.136682
178	5336.80346
179	5334.560173
180	5332.736709
181	5331.550263
182	5328.640317
183	5324.905891
184	5322.594205
185	5318.871917
186	5315.41162
187	5312.914443
188	5309.662861
189	5305.430806
190	5303.148463
191	5300.138651
192	5297.62329
193	5295.123718
194	5291.312287
195	5288.044025
196	5284.873869
197	5282.391391
198	5279.895346
199	5276.3822
200	5274.301407
201	5270.535219
202	5267.462434
203	5265.308271
204	5261.955092
205	5258.699724
206	5256.989069
207	5254.314199
208	5252.09749
209	5249.32665
210	5246.497755
211	5243.366703
212	5240.886295
213	5237.073399
214	5234.012976
215	5230.699798
216	5226.949712
217	5223.76157
218	5221.816154
219	5218.97356
220	5216.79811
221	5214.038819
222	5212.0788
223	5209.014467
224	5206.181007
225	5204.69563
226	5202.219872
227	5201.203876
228	5198.514678
229	5196.661914
230	5194.147166
231	5190.815862
232	5188.377068
233	5186.185199
234	5184.08209
235	5180.794391
236	5177.771992
237	5175.030648
238	5171.445015
239	5169.566219
240	5167.205555
241	5165.51426
242	5163.831015
243	5160.833642
244	5159.237072
245	5156.918425
246	5154.574169
247	5152.016418
248	5147.590373
249	5145.264578
250	5142.731874
251	5139.528334
252	5136.343803
253	5133.996145
254	5130.834732
255	5129.697634
256	5127.335456
257	5124.734475
258	5123.567516
259	5121.132638
260	5118.967016
261	5116.015439
262	5113.721656
263	5112.539885
264	5110.242293
265	5107.529697
266	5105.904706
267	5103.093575
268	5100.593632
269	5097.928733
270	5096.017567
271	5093.490115
272	5091.592575
273	5089.818585
274	5087.912684
275	5084.702205
276	5081.973485
277	5080.394263
278	5078.549359
279	5076.309599
280	5072.663802
281	5070.125729
282	5068.632487
283	5066.874453
284	5064.685255
285	5062.418546
286	5060.177708
287	5057.903258
288	5056.254875
289	5053.656724
290	5052.116608
291	5049.68535
292	5047.56573
293	5046.211537
294	5043.080285
295	5040.984099
296	5039.772699
297	5037.881688
298	5034.83115
299	5033.182359
300	5030.786893
301	5029.842923
302	5027.560473
303	5025.123876
304	5022.488321
305	5019.346363
306	5017.336408
307	5015.306675
308	5013.671313
309	5011.745989
310	5008.817157
311	5006.80396
312	5004.118691
313	5002.557701
314	4998.888027
315	4996.852309
316	4995.451997
317	4993.116155
318	4992.40103
319	4989.990301
320	4988.320984
321	4986.005366
322	4983.845227
323	4981.565025
324	4980.06921
325	4977.637687
326	4974.879458
327	4973.062073
328	4971.11836
329	4968.910288
330	4966.935754
331	4966.103474
332	4963.650117
333	4961.331031
334	4959.616716
335	4958.104835
336	4954.977504
337	4953.205651
338	4951.86803
339	4949.285693
340	4948.302242
341	4945.254305
342	4943.043946
343	4940.902897
344	4939.500973
345	4938.436481
346	4936.180777
347	4933.676095
348	4932.220546
349	4930.524753
350	4928.511994
351	4926.943907
352	4924.755377
353	4923.120985
354	4921.380755
355	4918.113957
356	4916.906082
357	4913.987655
358	4912.250808
359	4911.309394
360	4910.061338
361	4907.822756
362	4907.271073
363	4904.738396
364	4902.978887
365	4901.220398
366	4898.67803
367	4896.951087
368	4894.820058
369	4892.722117
370	4890.72698
371	4889.404976
372	4887.440755
373	4885.719799
374	4884.154557
375	4883.027106
376	4880.609643
377	4879.297752
378	4876.920297
379	4875.42156
380	4873.867434
381	4871.631121
382	4870.515616
383	4869.34945
384	4867.396281
385	4865.252702
386	4862.059494
387	4861.107659
388	4859.131331
389	4857.201493
390	4855.460135
391	4853.495548
392	4851.911082
393	4850.569578
394	4848.840547
395	4848.137748
396	4846.442364
397	4845.404993
398	4844.542238
399	4841.966423
400	4839.887411
401	4838.229765
402	4835.331582
403	4832.910586
404	4831.695343
405	4829.601115
406	4828.376082
407	4826.691075
408	4825.200174
409	4822.45003
410	4820.800053
411	4818.998472
412	4816.862591
413	4814.293013
414	4812.52059
415	4810.577713
416	4808.280129
417	4806.532487
418	4805.195836
419	4803.449909
420	4801.586739
421	4800.589679
422	4798.293714
423	4796.017494
424	4793.764839
425	4792.097418
426	4790.165534
427	4787.884173
428	4787.353108
429	4785.491806
430	4783.510277
431	4781.337071
432	4779.166282
433	4777.288537
434	4775.254487
435	4773.03152
436	4771.943797
437	4770.698138
438	4769.650391
439	4767.447873
440	4766.12099
441	4763.635079
442	4761.577197
443	4759.484175
444	4757.995349
445	4756.6252
446	4754.826389
447	4753.44499
448	4751.121258
449	4749.180323
450	4748.397684
451	4746.135191
452	4743.731178
453	4742.383256
454	4740.858827
455	4739.000417
456	4737.968428
457	4735.76339
458	4733.957455
459	4732.720266
460	4730.73307
461	4729.181097
462	4728.699582
463	4726.671823
464	4725.222981
465	4723.735486
466	4720.914231
467	4719.469989
468	4718.06386
469	4716.329317
470	4714.626838
471	4713.074274
472	4711.022634
473	4709.150059
474	4706.270249
475	4703.731383
476	4702.287031
477	4700.858104
478	4698.836729
479	4695.926225
480	4693.232123
481	4691.508962
482	4688.276871
483	4687.256319
484	4685.908945
485	4684.674636
486	4683.004207
487	4681.39047
488	4679.696486
489	4678.735997
490	4677.09531
491	4674.955348
492	4673.058688
493	4670.762637
494	4669.502675
495	4668.116417
496	4665.904725
497	4663.813419
498	4662.247018
499	4660.175099
500	4659.400875
501	4658.135755
502	4657.300356
503	4656.259936
504	4654.862873
505	4653.592102
506	4652.179053
507	4650.590955
508	4649.528921
509	4647.612943
510	4646.425986
511	4645.821582
512	4643.355569
513	4641.888711
514	4640.542673
515	4639.726524
516	4638.272307
517	4636.985218
518	4634.601284
519	4633.414935
520	4631.759331
521	4630.050254
522	4628.915001
523	4626.88449
524	4624.741412
525	4622.328992
526	4620.616902
527	4619.644846
528	4618.500341
529	4617.127213
530	4615.943105
531	4614.287508
532	4612.997187
533	4610.963421
534	4609.309853
535	4607.83429
536	4606.591261
537	4605.166423
538	4603.652526
539	4602.186875
540	4600.688281
541	4599.42126
542	4597.913057
543	4597.08349
544	4594.638678
545	4592.991405
546	4591.152437
547	4589.95786
548	4587.673852
549	4585.646381
550	4583.433627
551	4582.065845
552	4579.353268
553	4578.278067
554	4576.997307
555	4576.108766
556	4574.547364
557	4573.344919
558	4571.657885
559	4570.811257
560	4569.056822
561	4567.742667
562	4565.683638
563	4564.517729
564	4563.722776
565	4562.122099
566	4560.935168
567	4559.516914
568	4558.394051
569	4557.137192
570	4556.650271
571	4555.026045
572	4554.120448
573	4552.556788
574	4551.367651
575	4550.156893
576	4547.493063
577	4545.665517
578	4544.646455
579	4543.687076
580	4542.147266
581	4541.234568
582	4539.695488
583	4538.628277
584	4537.071452
585	4535.716807
586	4534.561205
587	4533.183622
588	4531.207255
589	4530.082332
590	4528.199737
591	4527.498122
592	4525.960141
593	4523.688645
594	4522.907003
595	4521.385417
596	4520.220845
597	4519.178474
598	4517.359856
599	4515.45194
600	4514.517551
601	4512.540307
602	4509.627389
603	4508.083899
604	4506.31791
605	4505.776267
606	4504.281296
607	4503.192349
608	4502.280481
609	4500.528734
610	4498.539873
611	4496.563682
612	4495.190403
613	4494.734722
614	4493.156295
615	4492.490501
616	4490.63083
617	4489.138848
618	4487.243039
619	4484.702077
620	4483.393906
621	4481.910536
622	4480.646527
623	4479.126779
624	4476.987165
625	4475.943997
626	4474.610433
627	4473.260371
628	4472.010961
629	4471.384398
630	4470.128866
631	4468.800386
632	4467.809903
633	4466.566487
634	4464.764702
635	4463.388604
636	4461.841601
637	4460.847984
638	4459.542399
639	4458.042222
640	4456.156339
641	4455.121047
642	4454.519117
643	4452.340693
644	4451.14652
645	4450.115107
646	4448.018134
647	4447.028037
648	4445.949475
649	4444.396661
650	4443.014048
651	4441.867506
652	4440.549534
653	4439.43744
654	4438.494346
655	4436.55312
656	4435.67083
657	4434.629126
658	4433.425501
659	4431.462986
660	4431.118485
661	4429.503132
662	4428.15641
663	4426.086479
664	4425.034343
665	4423.634081
666	4422.616088
667	4421.377207
668	4420.064229
669	4418.439436
670	4417.678463
671	4415.310712
672	4413.747696
673	4412.442523
674	4411.534084
675	4410.0277
676	4408.733528
677	4407.282073
678	4405.355281
679	4403.374068
680	4401.993581
681	4400.934759
682	4400.190729
683	4399.571087
684	4398.439241
685	4397.046763
686	4395.95238
687	4394.86219
688	4393.013595
689	4392.141064
690	4390.363626
691	4389.206745
692	4388.218056
693	4386.963826
694	4385.357737
695	4384.017239
696	4382.57151
697	4381.163653
698	4380.498518
699	4378.089299
700	4376.555288
701	4375.210615
702	4374.287355
703	4372.069161
704	4369.84333
705	4369.119256
706	4367.278581
707	4365.510233
708	4364.347572
709	4362.47895
710	4361.627716
711	4361.140367
712	4359.988343
713	4358.617326
714	4356.535529
715	4354.842478
716	4353.61182
717	4352.660705
718	4350.536509
719	4349.251589
720	4347.668552
721	4346.514925
722	4344.920735
723	4343.565537
724	4341.894819
725	4340.266226
726	4339.238532
727	4337.477758
728	4336.479655
729	4335.563546
730	4334.370834
731	4333.433279
732	4332.073783
733	4330.75397
734	4328.991371
735	4327.960839
736	4326.35378
737	4325.861899
738	4323.698885
739	4322.22834
740	4320.337632
741	4319.364786
742	4318.162568
743	4316.273793
744	4315.094206
745	4314.446027
746	4314.005872
747	4313.229113
748	4311.904578
749	4311.07922
750	4310.683053
751	4310.069562
752	4308.48725
753	4307.014519
754	4305.963954
755	4304.852805
756	4304.258471
757	4302.531541
758	4301.939594
759	4300.535692
760	4299.688935
761	4298.594768
762	4298.071626
763	4296.08196
764	4294.344831
765	4293.347825
766	4291.669203
767	4290.548855
768	4289.005693
769	4288.061502
770	4286.254982
771	4284.22211
772	4283.684617
773	4281.73035
774	4279.964183
775	4279.204921
776	4278.844938
777	4277.608735
778	4276.726293
779	4276.151009
780	4274.628583
781	4273.57825
782	4272.859948
783	4271.107187
784	4269.5721
785	4267.71567
786	4267.066023
787	4266.003762
788	4264.500877
789	4263.346367
790	4260.855523
791	4259.451026
792	4258.282421
793	4256.69558
794	4255.906639
795	4254.613759
796	4253.834279
797	4252.303402
798	4251.587881
799	4250.714352
800	4249.10873
801	4247.18953
802	4246.495835
803	4245.228028
804	4243.756138
805	4242.886412
806	4240.953891
807	4240.45316
808	4239.152378
809	4238.015194
810	4236.375846
811	4234.618317
812	4233.034426
813	4232.418107
814	4230.980208
815	4229.590322
816	4228.688875
817	4227.673023
818	4226.144613
819	4224.949457
820	4223.932412
821	4222.76106
822	4221.69396
823	4220.887442
824	4219.244039
825	4218.039277
826	4216.534456
827	4215.202746
828	4213.990708
829	4211.983079
830	4211.483815
831	4210.052398
832	4208.699697
833	4207.742921
834	4206.440957
835	4205.077525
836	4203.964009
837	4202.843971
838	4201.193561
839	4200.10987
840	4198.701237
841	4197.449899
842	4196.185819
843	4195.378506
844	4194.293633
845	4192.659341
846	4191.136588
847	4189.505782
848	4188.997517
849	4187.393327
850	4185.778775
851	4184.356894
852	4182.983343
853	4181.705845
854	4180.926483
855	4180.110475
856	4179.148481
857	4178.243345
858	4176.685982
859	4175.768879
860	4174.970228
861	4174.008068
862	4172.904517
863	4171.369373
864	4170.541682
865	4169.063668
866	4167.840265
867	4167.313646
868	4165.961914
869	4165.17879
870	4164.211069
871	4163.085872
872	4162.630151
873	4161.852298
874	4160.297735
875	4159.176546
876	4157.287633
877	4155.56094
878	4154.418391
879	4153.192496
880	4151.547863
881	4150.216051
882	4149.26469
883	4148.254448
884	4146.184504
885	4145.378761
886	4144.055967
887	4142.423364
888	4141.497821
889	4139.555466
890	4138.491887
891	4137.647594
892	4136.94075
893	4135.408733
894	4133.845176
895	4133.402501
896	4132.462716
897	4131.554857
898	4130.691537
899	4129.00679
900	4127.177057
901	4125.786879
902	4124.931025
903	4124.110155
904	4123.26355
905	4121.077791
906	4119.29227
907	4118.140942
908	4117.020907
909	4116.517179
910	4114.953878
911	4113.59439
912	4112.800004
913	4111.467183
914	4110.36692
915	4107.966889
916	4106.821487
917	4105.860828
918	4104.33813
919	4103.614654
920	4102.559838
921	4102.280842
922	4101.251234
923	4100.349025
924	4098.512608
925	4097.049354
926	4096.404669
927	4095.868152
928	4095.021854
929	4093.113851
930	4092.052768
931	4091.174721
932	4090.225874
933	4090.015423
934	4088.946441
935	4087.737687
936	4086.507206
937	4085.509232
938	4084.5194
939	4082.866319
940	4082.522035
941	4081.389437
942	4080.606213
943	4079.409072
944	4079.026405
945	4077.771879
946	4076.998864
947	4075.738509
948	4074.858274
949	4073.607
950	4072.952402
951	4071.852916
952	4071.104246
953	4069.97069
954	4068.249216
955	4067.185761
956	4065.957342
957	4064.592811
958	4064.225682
959	4063.412198
960	4062.235721
961	4061.174325
962	4060.003687
963	4058.059554
964	4056.693809
965	4056.111205
966	4055.25426
967	4053.996678
968	4053.001737
969	4051.936841
970	4050.738322
971	4048.881258
972	4047.806838
973	4047.01879
974	4046.34382
975	4045.272729
976	4044.48074
977	4043.516643
978	4042.224425
979	4041.528474
980	4041.094442
981	4040.376886
982	4039.045055
983	4037.882161
984	4036.53187
985	4036.124072
986	4035.171419
987	4034.134269
988	4033.440431
989	4032.305036
990	4031.292784
991	4030.602183
992	4029.310017
993	4029.048342
994	4027.850759
995	4026.949797
996	4025.300176
997	4023.872845
998	4022.128376
999	4021.444127
>>>>>>> 6e72b5648e68ba6c44144fa1727a4d0a0f178ce8
